request_id,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,error
2907,burst,spike,1777001404.639745,1777001404.840487,200.74200630187988,200,
2908,burst,spike,1777001404.641901,1777001404.834178,192.2769546508789,200,
2909,burst,spike,1777001404.643873,1777001404.829416,185.54306030273438,200,
2910,burst,spike,1777001404.645944,1777001404.814616,168.6718463897705,200,
2911,burst,spike,1777001404.647715,1777001404.839657,191.9419765472412,200,
2912,burst,spike,1777001404.6498969,1777001404.8293629,179.46600914001465,200,
2913,burst,spike,1777001404.651775,1777001404.846101,194.32616233825684,200,
2914,burst,spike,1777001404.653771,1777001404.8579001,204.12921905517578,200,
2915,burst,spike,1777001404.65566,1777001404.8462179,190.55795669555664,200,
2916,burst,spike,1777001404.6578891,1777001404.845546,187.65687942504883,200,
2917,burst,spike,1777001404.659708,1777001404.846167,186.45906448364258,200,
2918,burst,spike,1777001404.66175,1777001404.849843,188.0929470062256,200,
2919,burst,spike,1777001404.663685,1777001404.868213,204.5278549194336,200,
2920,burst,spike,1777001404.665822,1777001404.8602922,194.47016716003418,200,
2921,burst,spike,1777001404.667882,1777001404.868344,200.46210289001465,200,
2922,burst,spike,1777001404.669662,1777001404.868365,198.70305061340332,200,
2923,burst,spike,1777001404.671902,1777001404.872823,200.92105865478516,200,
2924,burst,spike,1777001404.673867,1777001404.89269,218.82295608520508,200,
2925,burst,spike,1777001404.675769,1777001404.882142,206.3729763031006,200,
2926,burst,spike,1777001404.6778839,1777001404.900617,222.7330207824707,200,
2927,burst,spike,1777001404.679866,1777001404.8934798,213.61374855041504,200,
2928,burst,spike,1777001404.681677,1777001404.888865,207.18789100646973,200,
2929,burst,spike,1777001404.683892,1777001404.882292,198.40002059936523,200,
2930,burst,spike,1777001404.685802,1777001404.909097,223.2949733734131,200,
2931,burst,spike,1777001404.6877499,1777001404.9159281,228.1782627105713,200,
2932,burst,spike,1777001404.689889,1777001404.9005172,210.62827110290527,200,
2933,burst,spike,1777001404.691861,1777001404.874162,182.30104446411133,200,
2934,burst,spike,1777001404.693865,1777001404.882091,188.22598457336426,200,
2935,burst,spike,1777001404.69587,1777001404.872907,177.03700065612793,200,
2936,burst,spike,1777001404.697868,1777001404.890236,192.3677921295166,200,
2937,burst,spike,1777001404.699748,1777001404.8823302,182.58213996887207,200,
2938,burst,spike,1777001404.701897,1777001404.874092,172.1951961517334,200,
2939,burst,spike,1777001404.703834,1777001404.899929,196.09498977661133,200,
2940,burst,spike,1777001404.705867,1777001404.8926048,186.7377758026123,200,
2941,burst,spike,1777001404.7078578,1777001404.892769,184.91125106811523,200,
2942,burst,spike,1777001404.709863,1777001404.8881018,178.2388687133789,200,
2943,burst,spike,1777001404.711861,1777001404.8889458,177.08492279052734,200,
2944,burst,spike,1777001404.7138739,1777001404.892529,178.65514755249023,200,
2945,burst,spike,1777001404.715679,1777001404.916383,200.70409774780273,200,
2946,burst,spike,1777001404.7178738,1777001404.904646,186.77210807800293,200,
2947,burst,spike,1777001404.7198699,1777001404.908681,188.8110637664795,200,
2948,burst,spike,1777001404.721867,1777001404.904547,182.6798915863037,200,
2949,burst,spike,1777001404.723846,1777001404.9164538,192.60787963867188,200,
2950,burst,spike,1777001404.725854,1777001404.8903239,164.46995735168457,200,
2951,burst,spike,1777001404.72785,1777001404.909002,181.1521053314209,200,
2952,burst,spike,1777001404.729853,1777001404.9266949,196.84195518493652,200,
2953,burst,spike,1777001404.731849,1777001404.9316978,199.84889030456543,200,
2954,burst,spike,1777001404.733852,1777001404.922175,188.3230209350586,200,
2955,burst,spike,1777001404.735797,1777001404.918179,182.38210678100586,200,
2956,burst,spike,1777001404.7378502,1777001404.920636,182.7857494354248,200,
2957,burst,spike,1777001404.739656,1777001404.931999,192.34299659729004,200,
2958,burst,spike,1777001404.741875,1777001404.9371798,195.30487060546875,200,
2959,burst,spike,1777001404.743639,1777001404.9207098,177.07085609436035,200,
2960,burst,spike,1777001404.7458959,1777001404.932842,186.94615364074707,200,
2961,burst,spike,1777001404.747863,1777001404.941237,193.3739185333252,200,
2962,burst,spike,1777001404.749845,1777001404.9368901,187.04509735107422,200,
2963,burst,spike,1777001404.751765,1777001404.950352,198.58694076538086,200,
2964,burst,spike,1777001404.753852,1777001404.93208,178.22813987731934,200,
2965,burst,spike,1777001404.755842,1777001404.9388921,183.05015563964844,200,
2966,burst,spike,1777001404.75784,1777001404.938068,180.22799491882324,200,
2967,burst,spike,1777001404.759959,1777001404.958411,198.45199584960938,200,
2968,burst,spike,1777001404.761824,1777001404.970452,208.62817764282227,200,
2969,burst,spike,1777001404.7638452,1777001404.9504588,186.6135597229004,200,
2970,burst,spike,1777001404.765835,1777001404.958752,192.9168701171875,200,
2971,burst,spike,1777001404.767824,1777001404.9644952,196.6712474822998,200,
2972,burst,spike,1777001404.769749,1777001404.945867,176.1181354522705,200,
2973,burst,spike,1777001404.77173,1777001404.976732,205.0020694732666,200,
2974,burst,spike,1777001404.7738528,1777001404.945643,171.79012298583984,200,
2975,burst,spike,1777001404.775742,1777001404.971209,195.4669952392578,200,
2976,burst,spike,1777001404.777699,1777001404.96461,186.91110610961914,200,
2977,burst,spike,1777001404.779855,1777001404.971661,191.80607795715332,200,
2978,burst,spike,1777001404.781843,1777001404.985395,203.5520076751709,200,
2979,burst,spike,1777001404.783815,1777001404.97135,187.53504753112793,200,
2980,burst,spike,1777001404.7858171,1777001404.9825878,196.77066802978516,200,
2981,burst,spike,1777001404.787837,1777001404.999279,211.4419937133789,200,
2982,burst,spike,1777001404.7897458,1777001404.9768908,187.14499473571777,200,
2983,burst,spike,1777001404.7917051,1777001404.984782,193.07684898376465,200,
2984,burst,spike,1777001404.793848,1777001404.98331,189.46194648742676,200,
2985,burst,spike,1777001404.795825,1777001404.982739,186.91396713256836,200,
2986,burst,spike,1777001404.797737,1777001404.971049,173.31218719482422,200,
2987,burst,spike,1777001404.79968,1777001404.9873421,187.66212463378906,200,
2988,burst,spike,1777001404.801697,1777001404.9831622,181.46514892578125,200,
2989,burst,spike,1777001404.8037262,1777001404.985257,181.53071403503418,200,
2990,burst,spike,1777001404.805856,1777001405.0022268,196.37084007263184,200,
2991,burst,spike,1777001404.8078358,1777001404.995349,187.5131130218506,200,
2992,burst,spike,1777001404.809798,1777001405.002311,192.51298904418945,200,
2993,burst,spike,1777001404.811857,1777001405.013985,202.12793350219727,200,
2994,burst,spike,1777001404.813848,1777001405.012651,198.80294799804688,200,
2995,burst,spike,1777001404.815758,1777001405.012705,196.9470977783203,200,
2996,burst,spike,1777001404.817836,1777001405.006913,189.07690048217773,200,
2997,burst,spike,1777001404.819834,1777001405.012754,192.91996955871582,200,
2998,burst,spike,1777001404.822001,1777001405.012374,190.37294387817383,200,
2999,burst,spike,1777001404.823686,1777001405.007093,183.40706825256348,200,
3000,burst,spike,1777001404.825854,1777001405.0217228,195.86873054504395,200,
3001,burst,spike,1777001404.8278232,1777001405.022588,194.7648525238037,200,
3002,burst,spike,1777001404.829649,1777001405.031507,201.8580436706543,200,
3003,burst,spike,1777001404.831873,1777001405.012804,180.93109130859375,200,
3004,burst,spike,1777001404.833819,1777001405.012939,179.12006378173828,200,
3005,burst,spike,1777001404.835805,1777001405.028529,192.72398948669434,200,
3006,burst,spike,1777001404.837821,1777001405.031606,193.7849521636963,200,
3007,burst,spike,1777001404.839755,1777001405.0282729,188.51780891418457,200,
3008,burst,spike,1777001404.841758,1777001405.028213,186.45501136779785,200,
3009,burst,spike,1777001404.8438249,1777001405.031295,187.4701976776123,200,
3010,burst,spike,1777001404.846312,1777001405.0284789,182.16681480407715,200,
3011,burst,spike,1777001404.84778,1777001405.0417721,193.99213790893555,200,
3012,burst,spike,1777001404.8499331,1777001405.028577,178.64394187927246,200,
3013,burst,spike,1777001404.8518322,1777001405.0461318,194.29969787597656,200,
3014,burst,spike,1777001404.8538291,1777001405.037378,183.5489273071289,200,
3015,burst,spike,1777001404.855826,1777001405.045984,190.15812873840332,200,
3016,burst,spike,1777001404.857982,1777001405.0315578,173.57587814331055,200,
3017,burst,spike,1777001404.859914,1777001405.061424,201.50995254516602,200,
3018,burst,spike,1777001404.8617861,1777001405.072648,210.8619213104248,200,
3019,burst,spike,1777001404.864198,1777001405.0591412,194.94318962097168,200,
3020,burst,spike,1777001404.8684,1777001405.054202,185.80198287963867,200,
3021,burst,spike,1777001404.868453,1777001405.071606,203.15289497375488,200,
3022,burst,spike,1777001404.8696918,1777001405.07133,201.63822174072266,200,
3023,burst,spike,1777001404.8717802,1777001405.061476,189.6958351135254,200,
3024,burst,spike,1777001404.873644,1777001405.07166,198.01592826843262,200,
3025,burst,spike,1777001404.875742,1777001405.054057,178.3149242401123,200,
3026,burst,spike,1777001404.877783,1777001405.074024,196.24090194702148,200,
3027,burst,spike,1777001404.879782,1777001405.074074,194.2920684814453,200,
3028,burst,spike,1777001404.881797,1777001405.07865,196.8529224395752,200,
3029,burst,spike,1777001404.88374,1777001405.061246,177.5059700012207,200,
3030,burst,spike,1777001404.885826,1777001405.071709,185.8828067779541,200,
3031,burst,spike,1777001404.8884192,1777001405.086161,197.74174690246582,200,
3032,burst,spike,1777001404.8897002,1777001405.07251,182.80982971191406,200,
3033,burst,spike,1777001404.8918111,1777001405.071754,179.94284629821777,200,
3034,burst,spike,1777001404.893623,1777001405.07927,185.64677238464355,200,
3035,burst,spike,1777001404.8958552,1777001405.0751948,179.33964729309082,200,
3036,burst,spike,1777001404.897773,1777001405.1034272,205.65414428710938,200,
3037,burst,spike,1777001404.900206,1777001405.0913038,191.09773635864258,200,
3038,burst,spike,1777001404.901728,1777001405.08334,181.6120147705078,200,
3039,burst,spike,1777001404.903889,1777001405.0914319,187.54291534423828,200,
3040,burst,spike,1777001404.90572,1777001405.073969,168.24889183044434,200,
3041,burst,spike,1777001404.907816,1777001405.122088,214.27202224731445,200,
3042,burst,spike,1777001404.9097989,1777001405.095047,185.24813652038574,200,
3043,burst,spike,1777001404.912971,1777001405.106594,193.62306594848633,200,
3044,burst,spike,1777001404.913665,1777001405.104841,191.1759376525879,200,
3045,burst,spike,1777001404.9161248,1777001405.106435,190.31023979187012,200,
3046,burst,spike,1777001404.91774,1777001405.105361,187.6208782196045,200,
3047,burst,spike,1777001404.9197881,1777001405.096191,176.40280723571777,200,
3048,burst,spike,1777001404.921688,1777001405.145667,223.97899627685547,200,
3049,burst,spike,1777001404.9237509,1777001405.0960681,172.3172664642334,200,
3050,burst,spike,1777001404.925958,1777001405.0970821,171.12421989440918,200,
3051,burst,spike,1777001404.927691,1777001405.1101599,182.46889114379883,200,
3052,burst,spike,1777001404.929796,1777001405.1319838,202.18777656555176,200,
3053,burst,spike,1777001404.932162,1777001405.1260438,193.88175010681152,200,
3054,burst,spike,1777001404.933666,1777001405.163407,229.74109649658203,200,
3055,burst,spike,1777001404.935828,1777001405.1137862,177.95825004577637,200,
3056,burst,spike,1777001404.937624,1777001405.132035,194.411039352417,200,
3057,burst,spike,1777001404.9396732,1777001405.1098409,170.1676845550537,200,
3058,burst,spike,1777001404.941625,1777001405.1457129,204.0877342224121,200,
3059,burst,spike,1777001404.9438431,1777001405.130274,186.4309310913086,200,
3060,burst,spike,1777001404.945964,1777001405.135253,189.28885459899902,200,
3061,burst,spike,1777001404.947767,1777001405.137563,189.79597091674805,200,
3062,burst,spike,1777001404.949779,1777001405.145528,195.74904441833496,200,
3063,burst,spike,1777001404.9517472,1777001405.14543,193.68290901184082,200,
3064,burst,spike,1777001404.953835,1777001405.149819,195.98388671875,200,
3065,burst,spike,1777001404.955806,1777001405.152233,196.4268684387207,200,
3066,burst,spike,1777001404.957819,1777001405.1454852,187.6661777496338,200,
3067,burst,spike,1777001404.959719,1777001405.1378298,178.11083793640137,200,
3068,burst,spike,1777001404.961799,1777001405.135131,173.33197593688965,200,
3069,burst,spike,1777001404.9637918,1777001405.14891,185.1181983947754,200,
3070,burst,spike,1777001404.965732,1777001405.146008,180.27591705322266,200,
3071,burst,spike,1777001404.967809,1777001405.145236,177.4270534515381,200,
3072,burst,spike,1777001404.9699972,1777001405.156103,186.10572814941406,200,
3073,burst,spike,1777001404.97185,1777001405.163609,191.7591094970703,200,
3074,burst,spike,1777001404.973803,1777001405.1570828,183.27975273132324,200,
3075,burst,spike,1777001404.975861,1777001405.163567,187.70599365234375,200,
3076,burst,spike,1777001404.9777348,1777001405.1754508,197.71599769592285,200,
3077,burst,spike,1777001404.980012,1777001405.161317,181.3051700592041,200,
3078,burst,spike,1777001404.982099,1777001405.187346,205.2469253540039,200,
3079,burst,spike,1777001404.983689,1777001405.1719701,188.28105926513672,200,
3080,burst,spike,1777001404.9856498,1777001405.1611829,175.53305625915527,200,
3081,burst,spike,1777001404.987836,1777001405.1825721,194.73624229431152,200,
3082,burst,spike,1777001404.989801,1777001405.175338,185.53709983825684,200,
3083,burst,spike,1777001404.991838,1777001405.189066,197.22795486450195,200,
3084,burst,spike,1777001404.9940548,1777001405.2078888,213.83404731750488,200,
3085,burst,spike,1777001404.998185,1777001405.199829,201.6441822052002,200,
3086,burst,spike,1777001404.998642,1777001405.207963,209.3210220336914,200,
3087,burst,spike,1777001404.9996119,1777001405.169132,169.52013969421387,200,
3088,burst,spike,1777001405.002401,1777001405.18721,184.80896949768066,200,
3089,burst,spike,1777001405.003679,1777001405.177957,174.27802085876465,200,
3090,burst,spike,1777001405.005815,1777001405.187317,181.5018653869629,200,
3091,burst,spike,1777001405.00761,1777001405.177724,170.11380195617676,200,
3092,burst,spike,1777001405.0097659,1777001405.1998599,190.093994140625,200,
3093,burst,spike,1777001405.01174,1777001405.231987,220.2470302581787,200,
3094,burst,spike,1777001405.01362,1777001405.213044,199.42402839660645,200,
3095,burst,spike,1777001405.01573,1777001405.215822,200.09207725524902,200,
3096,burst,spike,1777001405.017737,1777001405.199628,181.89120292663574,200,
3097,burst,spike,1777001405.019764,1777001405.212894,193.1300163269043,200,
3098,burst,spike,1777001405.021796,1777001405.232621,210.82496643066406,200,
3099,burst,spike,1777001405.023649,1777001405.219433,195.7840919494629,200,
3100,burst,spike,1777001405.025855,1777001405.213015,187.16001510620117,200,
3101,burst,spike,1777001405.027731,1777001405.213071,185.34016609191895,200,
3102,burst,spike,1777001405.0296488,1777001405.231963,202.3141384124756,200,
3103,burst,spike,1777001405.0316951,1777001405.228561,196.86579704284668,200,
3104,burst,spike,1777001405.033779,1777001405.2078562,174.07727241516113,200,
3105,burst,spike,1777001405.035763,1777001405.2386181,202.85511016845703,200,
3106,burst,spike,1777001405.0375319,1777001405.223743,186.21110916137695,200,
3107,burst,spike,1777001405.0397708,1777001405.2346072,194.83637809753418,200,
3108,burst,spike,1777001405.041844,1777001405.231937,190.0930404663086,200,
3109,burst,spike,1777001405.04372,1777001405.215909,172.18899726867676,200,
3110,burst,spike,1777001405.0457191,1777001405.243638,197.91889190673828,200,
3111,burst,spike,1777001405.04769,1777001405.2318258,184.13591384887695,200,
3112,burst,spike,1777001405.049738,1777001405.245492,195.7540512084961,200,
3113,burst,spike,1777001405.05172,1777001405.255363,203.6430835723877,200,
3114,burst,spike,1777001405.053754,1777001405.2326488,178.8947582244873,200,
3115,burst,spike,1777001405.055778,1777001405.252866,197.08800315856934,200,
3116,burst,spike,1777001405.0577111,1777001405.2576902,199.97906684875488,200,
3117,burst,spike,1777001405.059562,1777001405.236794,177.232027053833,200,
3118,burst,spike,1777001405.061594,1777001405.258647,197.0529556274414,200,
3119,burst,spike,1777001405.0637891,1777001405.268568,204.77890968322754,200,
3120,burst,spike,1777001405.065711,1777001405.252973,187.26205825805664,200,
3121,burst,spike,1777001405.0698628,1777001405.2553,185.43720245361328,200,
3122,burst,spike,1777001405.071886,1777001405.2575061,185.62006950378418,200,
3123,burst,spike,1777001405.072049,1777001405.257737,185.68801879882812,200,
3124,burst,spike,1777001405.073615,1777001405.252949,179.33392524719238,200,
3125,burst,spike,1777001405.075545,1777001405.26842,192.87490844726562,200,
3126,burst,spike,1777001405.077749,1777001405.268543,190.7939910888672,200,
3127,burst,spike,1777001405.0795321,1777001405.269232,189.69988822937012,200,
3128,burst,spike,1777001405.081734,1777001405.257714,175.9800910949707,200,
3129,burst,spike,1777001405.08351,1777001405.2685921,185.08219718933105,200,
3130,burst,spike,1777001405.085778,1777001405.2831402,197.36218452453613,200,
3131,burst,spike,1777001405.087838,1777001405.28317,195.33205032348633,200,
3132,burst,spike,1777001405.089702,1777001405.2785048,188.80295753479004,200,
3133,burst,spike,1777001405.091537,1777001405.2799842,188.4472370147705,200,
3134,burst,spike,1777001405.093777,1777001405.270646,176.86915397644043,200,
3135,burst,spike,1777001405.09555,1777001405.287887,192.3370361328125,200,
3136,burst,spike,1777001405.0975308,1777001405.2982762,200.7453441619873,200,
3137,burst,spike,1777001405.099725,1777001405.290047,190.3219223022461,200,
3138,burst,spike,1777001405.101713,1777001405.290195,188.48204612731934,200,
3139,burst,spike,1777001405.103542,1777001405.287814,184.27181243896484,200,
3140,burst,spike,1777001405.105508,1777001405.290164,184.65590476989746,200,
3141,burst,spike,1777001405.107628,1777001405.298212,190.5839443206787,200,
3142,burst,spike,1777001405.109965,1777001405.309164,199.19896125793457,200,
3143,burst,spike,1777001405.1116521,1777001405.2830138,171.36168479919434,200,
3144,burst,spike,1777001405.113858,1777001405.303696,189.83793258666992,200,
3145,burst,spike,1777001405.115697,1777001405.3026829,186.98596954345703,200,
3146,burst,spike,1777001405.117706,1777001405.302727,185.02092361450195,200,
3147,burst,spike,1777001405.119682,1777001405.302806,183.12382698059082,200,
3148,burst,spike,1777001405.121685,1777001405.309222,187.53695487976074,200,
3149,burst,spike,1777001405.123696,1777001405.3310442,207.34810829162598,200,
3150,burst,spike,1777001405.1256618,1777001405.320748,195.08624076843262,200,
3151,burst,spike,1777001405.1276522,1777001405.32674,199.08785820007324,200,
3152,burst,spike,1777001405.129709,1777001405.3266501,196.94113731384277,200,
3153,burst,spike,1777001405.131634,1777001405.3410828,209.44881439208984,200,
3154,burst,spike,1777001405.133664,1777001405.3113751,177.71124839782715,200,
3155,burst,spike,1777001405.1354969,1777001405.311312,175.81510543823242,200,
3156,burst,spike,1777001405.137662,1777001405.320719,183.05706977844238,200,
3157,burst,spike,1777001405.1396701,1777001405.326762,187.09182739257812,200,
3158,burst,spike,1777001405.14167,1777001405.347167,205.49702644348145,200,
3159,burst,spike,1777001405.143669,1777001405.323599,179.9302101135254,200,
3160,burst,spike,1777001405.1458392,1777001405.341046,195.206880569458,200,
3161,burst,spike,1777001405.1476579,1777001405.351083,203.42516899108887,200,
3162,burst,spike,1777001405.1495318,1777001405.341065,191.53308868408203,200,
3163,burst,spike,1777001405.151663,1777001405.3409421,189.27907943725586,200,
3164,burst,spike,1777001405.153654,1777001405.323744,170.0899600982666,200,
3165,burst,spike,1777001405.15567,1777001405.359295,203.62496376037598,200,
3166,burst,spike,1777001405.157504,1777001405.355289,197.7849006652832,200,
3167,burst,spike,1777001405.159682,1777001405.351064,191.38193130493164,200,
3168,burst,spike,1777001405.161453,1777001405.350948,189.49508666992188,200,
3169,burst,spike,1777001405.163679,1777001405.3592372,195.5583095550537,200,
3170,burst,spike,1777001405.1656551,1777001405.359359,193.70388984680176,200,
3171,burst,spike,1777001405.167679,1777001405.355233,187.55388259887695,200,
3172,burst,spike,1777001405.1694798,1777001405.355212,185.7321262359619,200,
3173,burst,spike,1777001405.171699,1777001405.3551419,183.4428310394287,200,
3174,burst,spike,1777001405.173593,1777001405.3510442,177.45113372802734,200,
3175,burst,spike,1777001405.175526,1777001405.381202,205.67607879638672,200,
3176,burst,spike,1777001405.177813,1777001405.366275,188.4620189666748,200,
3177,burst,spike,1777001405.1796212,1777001405.3811011,201.47991180419922,200,
3178,burst,spike,1777001405.1816561,1777001405.3880699,206.41374588012695,200,
3179,burst,spike,1777001405.183541,1777001405.3811789,197.63779640197754,200,
3180,burst,spike,1777001405.18557,1777001405.3656619,180.09185791015625,200,
3181,burst,spike,1777001405.1874251,1777001405.37587,188.4448528289795,200,
3182,burst,spike,1777001405.1894631,1777001405.365493,176.02992057800293,200,
3183,burst,spike,1777001405.1916559,1777001405.3952608,203.60493659973145,200,
3184,burst,spike,1777001405.19363,1777001405.3950982,201.46822929382324,200,
3185,burst,spike,1777001405.1956322,1777001405.375797,180.16481399536133,200,
3186,burst,spike,1777001405.1976588,1777001405.3881018,190.4430389404297,200,
3187,burst,spike,1777001405.199723,1777001405.381261,181.53810501098633,200,
3188,burst,spike,1777001405.2016,1777001405.4058912,204.29110527038574,200,
3189,burst,spike,1777001405.2036438,1777001405.404944,201.30014419555664,200,
3190,burst,spike,1777001405.20563,1777001405.41171,206.07995986938477,200,
3191,burst,spike,1777001405.207675,1777001405.403559,195.88398933410645,200,
3192,burst,spike,1777001405.209595,1777001405.4108002,201.20525360107422,200,
3193,burst,spike,1777001405.211627,1777001405.395179,183.55202674865723,200,
3194,burst,spike,1777001405.213467,1777001405.410893,197.42608070373535,200,
3195,burst,spike,1777001405.215644,1777001405.3952022,179.55827713012695,200,
3196,burst,spike,1777001405.2175958,1777001405.4034219,185.82606315612793,200,
3197,burst,spike,1777001405.219504,1777001405.410748,191.24388694763184,200,
3198,burst,spike,1777001405.221636,1777001405.3970618,175.42576789855957,200,
3199,burst,spike,1777001405.223638,1777001405.418109,194.47088241577148,200,
3200,burst,spike,1777001405.22561,1777001405.4109519,185.34183502197266,200,
3201,burst,spike,1777001405.227627,1777001405.398973,171.34594917297363,200,
3202,burst,spike,1777001405.229507,1777001405.410871,181.3640594482422,200,
3203,burst,spike,1777001405.231626,1777001405.436991,205.36494255065918,200,
3204,burst,spike,1777001405.233493,1777001405.416283,182.78980255126953,200,
3205,burst,spike,1777001405.2354949,1777001405.436878,201.38311386108398,200,
3206,burst,spike,1777001405.2374709,1777001405.428216,190.74511528015137,200,
3207,burst,spike,1777001405.2395031,1777001405.4370298,197.5266933441162,200,
3208,burst,spike,1777001405.241623,1777001405.418047,176.4240264892578,200,
3209,burst,spike,1777001405.2436779,1777001405.428127,184.4491958618164,200,
3210,burst,spike,1777001405.245534,1777001405.436812,191.27798080444336,200,
3211,burst,spike,1777001405.247614,1777001405.4368992,189.2852783203125,200,
3212,burst,spike,1777001405.249606,1777001405.4415438,191.93792343139648,200,
3213,burst,spike,1777001405.251613,1777001405.43676,185.14704704284668,200,
3214,burst,spike,1777001405.253451,1777001405.445419,191.96796417236328,200,
3215,burst,spike,1777001405.255415,1777001405.445586,190.1710033416748,200,
3216,burst,spike,1777001405.257605,1777001405.4687328,211.12775802612305,200,
3217,burst,spike,1777001405.259479,1777001405.461681,202.20184326171875,200,
3218,burst,spike,1777001405.261614,1777001405.437011,175.39691925048828,200,
3219,burst,spike,1777001405.263607,1777001405.4376938,174.0868091583252,200,
3220,burst,spike,1777001405.265606,1777001405.468595,202.9891014099121,200,
3221,burst,spike,1777001405.267614,1777001405.461803,194.18907165527344,200,
3222,burst,spike,1777001405.269401,1777001405.437085,167.68383979797363,200,
3223,burst,spike,1777001405.27147,1777001405.4617789,190.3088092803955,200,
3224,burst,spike,1777001405.27348,1777001405.487403,213.92297744750977,200,
3225,burst,spike,1777001405.275599,1777001405.487377,211.777925491333,200,
3226,burst,spike,1777001405.2776058,1777001405.4813251,203.7193775177002,200,
3227,burst,spike,1777001405.279485,1777001405.455783,176.2979030609131,200,
3228,burst,spike,1777001405.28157,1777001405.461616,180.04608154296875,200,
3229,burst,spike,1777001405.283402,1777001405.468707,185.30511856079102,200,
3230,burst,spike,1777001405.2856162,1777001405.488682,203.0658721923828,200,
3231,burst,spike,1777001405.287596,1777001405.481451,193.85504722595215,200,
3232,burst,spike,1777001405.289576,1777001405.469109,179.5330047607422,200,
3233,burst,spike,1777001405.291512,1777001405.471101,179.58903312683105,200,
3234,burst,spike,1777001405.2935889,1777001405.4872909,193.70198249816895,200,
3235,burst,spike,1777001405.295583,1777001405.4812968,185.7137680053711,200,
3236,burst,spike,1777001405.297598,1777001405.470529,172.93119430541992,200,
3237,burst,spike,1777001405.299501,1777001405.481204,181.7030906677246,200,
3238,burst,spike,1777001405.301589,1777001405.481477,179.8880100250244,200,
3239,burst,spike,1777001405.3034291,1777001405.481502,178.07292938232422,200,
3240,burst,spike,1777001405.305574,1777001405.5085719,202.99792289733887,200,
3241,burst,spike,1777001405.307573,1777001405.5041559,196.58279418945312,200,
3242,burst,spike,1777001405.3093739,1777001405.497786,188.41218948364258,200,
3243,burst,spike,1777001405.311424,1777001405.504234,192.81005859375,200,
3244,burst,spike,1777001405.313589,1777001405.506718,193.1288242340088,200,
3245,burst,spike,1777001405.3155682,1777001405.504389,188.82083892822266,200,
3246,burst,spike,1777001405.317507,1777001405.51393,196.42305374145508,200,
3247,burst,spike,1777001405.319571,1777001405.4875782,168.00713539123535,200,
3248,burst,spike,1777001405.321432,1777001405.516918,195.48583030700684,200,
3249,burst,spike,1777001405.3236532,1777001405.5068002,183.14695358276367,200,
3250,burst,spike,1777001405.325568,1777001405.531273,205.704927444458,200,
3251,burst,spike,1777001405.327426,1777001405.5071309,179.7049045562744,200,
3252,burst,spike,1777001405.32958,1777001405.511271,181.69093132019043,200,
3253,burst,spike,1777001405.331419,1777001405.504429,173.01011085510254,200,
3254,burst,spike,1777001405.333601,1777001405.528856,195.25504112243652,200,
3255,burst,spike,1777001405.3355541,1777001405.528924,193.36986541748047,200,
3256,burst,spike,1777001405.337562,1777001405.51682,179.25786972045898,200,
3257,burst,spike,1777001405.339608,1777001405.528634,189.0261173248291,200,
3258,burst,spike,1777001405.341405,1777001405.528887,187.48211860656738,200,
3259,burst,spike,1777001405.343585,1777001405.5231822,179.5971393585205,200,
3260,burst,spike,1777001405.345553,1777001405.528718,183.1650733947754,200,
3261,burst,spike,1777001405.347371,1777001405.553378,206.0070037841797,200,
3262,burst,spike,1777001405.349587,1777001405.541536,191.94912910461426,200,
3263,burst,spike,1777001405.351372,1777001405.5188968,167.5248146057129,200,
3264,burst,spike,1777001405.353575,1777001405.531358,177.78301239013672,200,
3265,burst,spike,1777001405.355354,1777001405.554833,199.4788646697998,200,
3266,burst,spike,1777001405.357595,1777001405.574594,216.99905395507812,200,
3267,burst,spike,1777001405.359411,1777001405.5537841,194.37313079833984,200,
3268,burst,spike,1777001405.361569,1777001405.54845,186.88106536865234,200,
3269,burst,spike,1777001405.3635871,1777001405.54734,183.75277519226074,200,
3270,burst,spike,1777001405.3655622,1777001405.55497,189.4078254699707,200,
3271,burst,spike,1777001405.367479,1777001405.5580459,190.5667781829834,200,
3272,burst,spike,1777001405.3696609,1777001405.547576,177.91509628295898,200,
3273,burst,spike,1777001405.371562,1777001405.554877,183.31503868103027,200,
3274,burst,spike,1777001405.3735502,1777001405.553739,180.1888942718506,200,
3275,burst,spike,1777001405.375585,1777001405.564955,189.36991691589355,200,
3276,burst,spike,1777001405.37752,1777001405.5744178,196.8977451324463,200,
3277,burst,spike,1777001405.379583,1777001405.5656042,186.0213279724121,200,
3278,burst,spike,1777001405.381334,1777001405.5713139,189.97979164123535,200,
3279,burst,spike,1777001405.383571,1777001405.564849,181.27799034118652,200,
3280,burst,spike,1777001405.385557,1777001405.566729,181.17213249206543,200,
3281,burst,spike,1777001405.387552,1777001405.599303,211.75098419189453,200,
3282,burst,spike,1777001405.389481,1777001405.582177,192.69585609436035,200,
3283,burst,spike,1777001405.391544,1777001405.571572,180.02796173095703,200,
3284,burst,spike,1777001405.393538,1777001405.6049159,211.3778591156006,200,
3285,burst,spike,1777001405.395325,1777001405.591546,196.22111320495605,200,
3286,burst,spike,1777001405.397354,1777001405.5835352,186.18130683898926,200,
3287,burst,spike,1777001405.3993611,1777001405.5991318,199.77068901062012,200,
3288,burst,spike,1777001405.401555,1777001405.574558,173.0029582977295,200,
