request_id,function_label,phase,timestamp_sent,timestamp_received,latency_ms,http_status,lambda_request_id,error,response_snippet,execution_ms,memory_used_mb,cost_usd
3156,exp1-java-arm,measurement,1777022705.615736,1777022705.8496299,233.89387130737305,200,3d3c6b33-c7a9-4e4f-a71e-242c4d88be1f,,,197.340,170.708,0.0000043494
3157,exp1-java-arm,measurement,1777022705.665695,1777022705.917357,251.662015914917,200,0a7365bc-2139-4b91-99dc-eb00c59f82eb,,,219.090,166.893,0.0000048327
3158,exp1-java-arm,measurement,1777022705.7158709,1777022705.974275,258.4042549133301,200,550ce4ed-1463-4b78-8719-f09cf41e8851,,,221.850,170.708,0.0000048767
3159,exp1-java-arm,measurement,1777022705.764832,1777022706.0078661,243.03412437438965,200,b1e31e7b-2155-4ab6-ad04-472188e8539c,,,207.740,167.847,0.0000045691
3160,exp1-java-arm,measurement,1777022705.81559,1777022706.0658681,250.27823448181152,200,02a98aff-9e72-4332-a599-380da8736700,,,215.580,170.708,0.0000047449
3161,exp1-java-arm,measurement,1777022705.865955,1777022706.1140878,248.13270568847656,200,6f75ae1e-3569-4f58-9d94-cc0221721da9,,,212.330,170.708,0.0000046790
3162,exp1-java-arm,measurement,1777022705.913964,1777022706.1541271,240.16308784484863,200,41e886fd-399b-4375-8542-3f4b5a06ff2f,,,207.220,166.893,0.0000045691
3163,exp1-java-arm,measurement,1777022705.965572,1777022706.2340999,268.5277462005615,200,3c4f7aa1-18be-4c59-8bef-736ef1df7d33,,,236.820,170.708,0.0000052062
3164,exp1-java-arm,measurement,1777022706.014546,1777022706.2430289,228.4829616546631,200,b5055937-3426-48df-b340-1368e0c4ec29,,,191.850,167.847,0.0000042176
3165,exp1-java-arm,measurement,1777022706.064857,1777022706.310257,245.39995193481445,200,0289c95a-f892-4c8e-a8ef-d470e542ace4,,,211.370,170.708,0.0000046570
3166,exp1-java-arm,measurement,1777022706.114326,1777022706.3602612,245.93520164489746,200,6dcf7934-daf0-4a69-983c-0b42622ac079,,,211.060,170.708,0.0000046570
3167,exp1-java-arm,measurement,1777022706.165941,1777022706.42299,257.0490837097168,200,4401aa22-2472-4af5-8a97-425aae13146f,,,227.380,166.893,0.0000050085
3168,exp1-java-arm,measurement,1777022706.216057,1777022706.4451258,229.06875610351562,200,6bdc392c-101c-4899-b079-7635a80e9a2b,,,193.980,167.847,0.0000042616
3169,exp1-java-arm,measurement,1777022706.2644532,1777022706.557261,292.80781745910645,200,0da39c28-29cc-4290-a0e5-0034eb641304,,,257.770,170.708,0.0000056675
3170,exp1-java-arm,measurement,1777022706.314765,1777022706.587507,272.74203300476074,200,3843a6d5-0ddf-4fbe-9686-69b1edc32510,,,236.680,170.708,0.0000052062
3171,exp1-java-arm,measurement,1777022706.3646479,1777022706.620401,255.7530403137207,200,dac9aa88-05f1-44da-9035-92822cea7238,,,222.230,170.708,0.0000048986
3172,exp1-java-arm,measurement,1777022706.415971,1777022706.65973,243.7589168548584,200,70b4a866-709b-4542-9285-ea6219a43b86,,,204.740,167.847,0.0000045032
3173,exp1-java-arm,measurement,1777022706.465844,1777022706.712367,246.5231418609619,200,216827f3-b636-48e5-9903-c8fa86d73e06,,,208.740,166.893,0.0000045911
3174,exp1-java-arm,measurement,1777022706.514714,1777022706.759712,244.99797821044922,200,80a9ff8b-028d-40f6-958c-2a0716cc095a,,,210.540,171.661,0.0000046350
3175,exp1-java-arm,measurement,1777022706.565404,1777022706.7978659,232.46192932128906,200,0771e887-d058-4ccb-a99f-7ca90dda42b6,,,199.030,170.708,0.0000043934
3176,exp1-java-arm,measurement,1777022706.614569,1777022706.880679,266.1099433898926,200,27c06c27-c3ea-4b59-ae71-39b88519d29f,,,224.190,170.708,0.0000049426
3177,exp1-java-arm,measurement,1777022706.6641228,1777022706.9277709,263.64803314208984,200,19bd2d9e-f0b0-41f0-8eaa-8735df5f1beb,,,223.730,167.847,0.0000049206
3178,exp1-java-arm,measurement,1777022706.714132,1777022706.9747698,260.6377601623535,200,26515f93-f7ae-4f71-af66-404d9f25bc1c,,,226.440,166.893,0.0000049865
3179,exp1-java-arm,measurement,1777022706.764961,1777022706.9933739,228.41286659240723,200,c9844c18-0108-4b82-8d84-e7eede1e0ba0,,,190.340,170.708,0.0000041957
3180,exp1-java-arm,measurement,1777022706.815535,1777022707.076541,261.0058784484863,200,4ca6b3af-4692-451f-a7aa-42c2c1e9ed52,,,226.980,171.661,0.0000049865
3181,exp1-java-arm,measurement,1777022706.8654752,1777022707.10149,236.01484298706055,200,8d34ff95-5b50-4ab0-b5fd-b7eaa630acec,,,200.150,170.708,0.0000044153
3182,exp1-java-arm,measurement,1777022706.916018,1777022707.16299,246.97208404541016,200,f5924dd9-38e1-41dd-9fca-32ad95f9d7ce,,,211.390,167.847,0.0000046570
3183,exp1-java-arm,measurement,1777022706.965197,1777022707.208222,243.0248260498047,200,dd7086e5-ab29-4aac-96a3-6136956097b6,,,209.500,170.708,0.0000046131
3184,exp1-java-arm,measurement,1777022707.015525,1777022707.2580512,242.52605438232422,200,095f0fae-3a9b-4c96-bb8c-163455f4b476,,,206.860,166.893,0.0000045471
3185,exp1-java-arm,measurement,1777022707.065844,1777022707.3012211,235.37707328796387,200,178d2ec6-9b68-442a-aee9-3ed25ae09da6,,,206.060,171.661,0.0000045471
3186,exp1-java-arm,measurement,1777022707.1141891,1777022707.382347,268.157958984375,200,7340f684-b026-447a-a6f9-8e55d92760da,,,234.430,170.708,0.0000051622
3187,exp1-java-arm,measurement,1777022707.163973,1777022707.4213052,257.33208656311035,200,78357161-4ad5-4604-9d8b-2f2d1cb7375d,,,220.400,167.847,0.0000048547
3188,exp1-java-arm,measurement,1777022707.215256,1777022707.465973,250.7169246673584,200,7904c85b-efb0-4a65-b720-d6cdf65177d1,,,215.620,170.708,0.0000047449
3189,exp1-java-arm,measurement,1777022707.26491,1777022707.5223522,257.4422359466553,200,20217d86-a8ed-45e7-b302-d75f8c904081,,,221.410,166.893,0.0000048767
3190,exp1-java-arm,measurement,1777022707.31599,1777022707.578353,262.3629570007324,200,38f6ec8c-728c-4755-aece-57870489d2e6,,,226.580,171.661,0.0000049865
3191,exp1-java-arm,measurement,1777022707.366074,1777022707.607504,241.42980575561523,200,047669ac-fb64-4fc5-996e-499f4fc3b7ea,,,203.300,170.708,0.0000044812
3192,exp1-java-arm,measurement,1777022707.41421,1777022707.6556292,241.41907691955566,200,18903d5f-3d46-4dcb-909c-41470624e461,,,207.190,167.847,0.0000045691
3193,exp1-java-arm,measurement,1777022707.464948,1777022707.705479,240.53096771240234,200,44d2c44b-b345-4c10-9d8b-f73ee2cc9e38,,,204.370,170.708,0.0000045032
3194,exp1-java-arm,measurement,1777022707.51513,1777022707.765439,250.30899047851562,200,763a5d8b-4b41-4759-8a85-de7e8aba0362,,,214.240,166.893,0.0000047229
3195,exp1-java-arm,measurement,1777022707.565987,1777022707.828558,262.570858001709,200,3f4f9926-1b50-4bc5-9cee-0c0ddba73037,,,225.550,171.661,0.0000049645
3196,exp1-java-arm,measurement,1777022707.6155741,1777022707.8778508,262.27664947509766,200,456b689c-bd40-435f-8528-e90e414cf81c,,,226.850,170.708,0.0000049865
3197,exp1-java-arm,measurement,1777022707.665917,1777022707.9132211,247.30420112609863,200,7a36fd04-bd7b-4387-bcc5-b3d8b0e9352e,,,213.560,167.847,0.0000047009
3198,exp1-java-arm,measurement,1777022707.715872,1777022707.952715,236.84287071228027,200,a9082978-860d-4171-9d28-d832a509089a,,,203.180,170.708,0.0000044812
3199,exp1-java-arm,measurement,1777022707.765613,1777022708.014913,249.3000030517578,200,60ae7850-d712-4073-9d26-73225b0ef787,,,217.510,166.893,0.0000047888
3200,exp1-java-arm,measurement,1777022707.8148239,1777022708.0690129,254.18901443481445,200,843fec93-7f2a-4564-94a5-459043d42721,,,216.990,171.661,0.0000047668
3201,exp1-java-arm,measurement,1777022707.8659441,1777022708.11283,246.8857765197754,200,d72dfd24-9af4-47bb-9ac2-e0835760df34,,,211.490,170.708,0.0000046570
3202,exp1-java-arm,measurement,1777022707.913913,1777022708.166873,252.9599666595459,200,05eb302c-ddb7-4206-aaf9-7327509765b1,,,218.060,167.847,0.0000048108
3203,exp1-java-arm,measurement,1777022707.9659572,1777022708.1861691,220.21198272705078,200,69b34301-d6e6-4dec-84d8-8334f78563e4,,,184.940,170.708,0.0000040639
3204,exp1-java-arm,measurement,1777022708.015061,1777022708.253335,238.27409744262695,200,4b388c34-22e3-4202-9263-0e977c62f85e,,,204.090,166.893,0.0000045032
3205,exp1-java-arm,measurement,1777022708.066045,1777022708.3301399,264.0948295593262,200,9936cd43-06c9-46a1-a40a-bb99af3a8aff,,,225.850,171.661,0.0000049645
3206,exp1-java-arm,measurement,1777022708.11407,1777022708.349576,235.5060577392578,200,c55a2a8c-0cd9-40c0-b572-cc4e49d4365f,,,198.820,170.708,0.0000043714
3207,exp1-java-arm,measurement,1777022708.165524,1777022708.425486,259.9620819091797,200,b26a4fc7-9a8e-4a0e-ad34-3ea1ff734645,,,218.840,170.708,0.0000048108
3208,exp1-java-arm,measurement,1777022708.216084,1777022708.46928,253.19600105285645,200,71e84946-7c3d-4940-b4af-801da66d4bad,,,227.600,167.847,0.0000050085
3209,exp1-java-arm,measurement,1777022708.265206,1777022708.5143218,249.1157054901123,200,312d5d06-8e92-4a8b-87c3-5d5944257faa,,,230.510,166.893,0.0000050744
3210,exp1-java-arm,measurement,1777022708.316036,1777022708.568137,252.10094451904297,200,fbff29cd-3c82-4540-8d36-4ceb671273a2,,,213.150,171.661,0.0000047009
3211,exp1-java-arm,measurement,1777022708.366101,1777022708.606949,240.84806442260742,200,0b7fadd4-4b01-4d68-b681-83dd908c412e,,,201.800,170.708,0.0000044373
3212,exp1-java-arm,measurement,1777022708.4144058,1777022708.6717591,257.3533058166504,200,2a5e66dd-0180-4bed-a9d9-e959130a9b68,,,218.030,170.708,0.0000048108
3213,exp1-java-arm,measurement,1777022708.465927,1777022708.720234,254.30703163146973,200,2b3fecdb-bc28-4b49-a0c6-5479412725a1,,,219.390,167.847,0.0000048327
3214,exp1-java-arm,measurement,1777022708.514462,1777022708.737327,222.86510467529297,200,c7ac26f7-c2c7-4e35-8381-bd4068c94c75,,,184.770,166.893,0.0000040639
3215,exp1-java-arm,measurement,1777022708.5659149,1777022708.8471649,281.25,200,dd708d3c-c991-42cf-ae2c-6ade6e5009d8,,,239.550,171.661,0.0000052721
3216,exp1-java-arm,measurement,1777022708.615576,1777022708.873621,258.044958114624,200,27056f01-a482-4a3e-9d3b-6a410a302b41,,,205.040,170.708,0.0000045252
3217,exp1-java-arm,measurement,1777022708.663981,1777022708.8991418,235.16082763671875,200,ee2dbaf7-858e-4817-9fb6-b90054abf28e,,,201.200,170.708,0.0000044373
3218,exp1-java-arm,measurement,1777022708.714108,1777022708.950024,235.9158992767334,200,826b3aac-e539-4361-9890-a6597e7bb200,,,203.160,166.893,0.0000044812
3219,exp1-java-arm,measurement,1777022708.7659059,1777022709.004409,238.50321769714355,200,e40abae9-c06a-4f1f-92d4-d218e81eabbb,,,201.110,167.847,0.0000044373
3220,exp1-java-arm,measurement,1777022708.8144798,1777022709.0966551,282.17530250549316,200,30e47c91-e8a4-4121-825d-9ce68886091c,,,248.230,170.708,0.0000054698
3221,exp1-java-arm,measurement,1777022708.865737,1777022709.1079721,242.2351837158203,200,5cf33ae2-e681-42c4-a402-1da27b801314,,,206.100,170.708,0.0000045471
3222,exp1-java-arm,measurement,1777022708.915712,1777022709.165739,250.02694129943848,200,3e015ed6-19a8-4d6a-a94c-0d11f5aa5f93,,,215.750,170.708,0.0000047449
3223,exp1-java-arm,measurement,1777022708.965863,1777022709.201035,235.17203330993652,200,14d58dd3-7307-4386-8425-ae8653370aee,,,196.570,166.893,0.0000043275
3224,exp1-java-arm,measurement,1777022709.016097,1777022709.262076,245.97883224487305,200,1209e521-e504-44a2-ada3-964d02a0ede8,,,210.560,167.847,0.0000046350
3225,exp1-java-arm,measurement,1777022709.066205,1777022709.335268,269.06299591064453,200,e96e2253-efa1-4f04-8338-1ee66a2bcf66,,,234.560,170.708,0.0000051622
3226,exp1-java-arm,measurement,1777022709.1154602,1777022709.383195,267.7347660064697,200,f468c178-129a-4dac-af93-549a11dab0a2,,,230.180,170.708,0.0000050744
3227,exp1-java-arm,measurement,1777022709.165923,1777022709.405296,239.37296867370605,200,7405f95b-90a6-45f0-84a0-b64eb4fb6980,,,200.040,170.708,0.0000044153
3228,exp1-java-arm,measurement,1777022709.215753,1777022709.485404,269.650936126709,200,1737f12a-d194-4237-9a73-eb381aff7be9,,,233.650,166.893,0.0000051403
3229,exp1-java-arm,measurement,1777022709.2642481,1777022709.528779,264.53089714050293,200,5a0f2652-8d3d-4333-bef1-7c204e57580c,,,222.170,167.847,0.0000048986
3230,exp1-java-arm,measurement,1777022709.3151932,1777022709.590288,275.09474754333496,200,c87908c3-0e66-4735-8f0a-65a6cff53525,,,227.480,170.708,0.0000050085
3231,exp1-java-arm,measurement,1777022709.3647518,1777022709.6039848,239.23301696777344,200,09507b1c-d7f5-4ab4-9b95-96441e348869,,,204.650,170.708,0.0000045032
3232,exp1-java-arm,measurement,1777022709.415949,1777022709.6585238,242.57469177246094,200,379cfe52-c6b6-4522-9ec3-d68ffce9d596,,,207.520,171.661,0.0000045691
3233,exp1-java-arm,measurement,1777022709.4661682,1777022709.706458,240.28992652893066,200,79d7abbf-9046-48ff-9ea1-1ee808495c4a,,,196.910,166.893,0.0000043275
3234,exp1-java-arm,measurement,1777022709.516038,1777022709.768399,252.36105918884277,200,82dcceab-cd33-4c09-84e8-236614841fbe,,,208.930,167.847,0.0000045911
3235,exp1-java-arm,measurement,1777022709.565985,1777022709.826528,260.5431079864502,200,83403f29-11bd-47d4-aa19-ee7ce42f094c,,,225.080,170.708,0.0000049645
3236,exp1-java-arm,measurement,1777022709.616041,1777022709.887886,271.84510231018066,200,53d5fea3-a8c9-467d-8e68-b7082f6d6259,,,212.430,171.661,0.0000046790
3237,exp1-java-arm,measurement,1777022709.6652002,1777022709.927779,262.57872581481934,200,12f8d74a-4a5b-4edc-a89d-6961e99261eb,,,222.920,170.708,0.0000048986
3238,exp1-java-arm,measurement,1777022709.7152588,1777022709.976824,261.5652084350586,200,820445dd-ba01-4862-b136-6bbd71801223,,,229.430,166.893,0.0000050524
3239,exp1-java-arm,measurement,1777022709.766048,1777022710.0208268,254.77886199951172,200,7505ced4-23b3-4156-b344-8b4ba981f9b9,,,221.640,167.847,0.0000048767
3240,exp1-java-arm,measurement,1777022709.814412,1777022710.11609,301.677942276001,200,9826d66f-ed71-4843-9e59-c69ff2274d3f,,,263.700,170.708,0.0000057993
3241,exp1-java-arm,measurement,1777022709.865979,1777022710.125077,259.0980529785156,200,8707525c-90d6-4d43-a54d-8acfe0d5144f,,,224.760,171.661,0.0000049426
3242,exp1-java-arm,measurement,1777022709.9159539,1777022710.167304,251.35016441345215,200,ac3cbec5-9b9c-437d-89db-0ab3bfafaccc,,,211.970,170.708,0.0000046570
3243,exp1-java-arm,measurement,1777022709.9653,1777022710.1960351,230.73506355285645,200,a3cfe956-2d3d-4446-9c54-45949ec5678f,,,196.430,166.893,0.0000043275
3244,exp1-java-arm,measurement,1777022710.014495,1777022710.264619,250.1242160797119,200,7d2405ce-7726-4160-8eb1-b2f573d86d29,,,216.280,167.847,0.0000047668
3245,exp1-java-arm,measurement,1777022710.064471,1777022710.3181272,253.65614891052246,200,4c832801-fe4b-4bb0-ab16-68e1520ecca1,,,218.850,171.661,0.0000048108
3246,exp1-java-arm,measurement,1777022710.1162791,1777022710.3874931,271.2140083312988,200,f6980dfd-148e-49b1-b7e2-af15521b69cd,,,236.380,171.661,0.0000052062
3247,exp1-java-arm,measurement,1777022710.165677,1777022710.4273028,261.6257667541504,200,b0374b26-7c91-49ca-8e8e-9b96d4ba3d56,,,225.930,166.893,0.0000049645
3248,exp1-java-arm,measurement,1777022710.216026,1777022710.4905941,274.5680809020996,200,a9090fbb-7770-4d79-bae8-d7d29984c3ab,,,237.050,170.708,0.0000052281
3249,exp1-java-arm,measurement,1777022710.2648058,1777022710.525015,260.209321975708,200,0ed81b68-d42f-403c-9ff6-f53fba269014,,,228.490,167.847,0.0000050304
3250,exp1-java-arm,measurement,1777022710.3141189,1777022710.557916,243.79706382751465,200,6a7feab5-c454-4b83-810a-fdc1beafccfb,,,207.150,171.661,0.0000045691
3251,exp1-java-arm,measurement,1777022710.3660018,1777022710.626271,260.2691650390625,200,b7e6b955-46a3-40fc-bd85-7227e23ce455,,,224.930,171.661,0.0000049426
3252,exp1-java-arm,measurement,1777022710.414848,1777022710.656848,241.99986457824707,200,01e8e2de-fe14-471a-a489-e4fa47fd336d,,,207.420,166.893,0.0000045691
3253,exp1-java-arm,measurement,1777022710.465011,1777022710.708065,243.05415153503418,200,f162e4b5-7171-4e96-9fd1-68a82580ce0b,,,209.260,170.708,0.0000046131
3254,exp1-java-arm,measurement,1777022710.5145862,1777022710.756493,241.90688133239746,200,42b6860c-4b21-4cec-aab6-fa08cddde8ce,,,207.870,167.847,0.0000045691
3255,exp1-java-arm,measurement,1777022710.565102,1777022710.8157,250.59795379638672,200,6bac1dab-4e90-4cf0-8ffa-ea25e54b304a,,,212.610,171.661,0.0000046790
3256,exp1-java-arm,measurement,1777022710.6157382,1777022710.869602,253.86381149291992,200,696cee75-a459-4b16-ad9c-8ce8367f9cef,,,215.770,171.661,0.0000047449
3257,exp1-java-arm,measurement,1777022710.665369,1777022710.916281,250.91195106506348,200,aa3692c2-97e2-4f64-8451-db7184da7bfb,,,214.130,166.893,0.0000047229
3258,exp1-java-arm,measurement,1777022710.715072,1777022710.9411242,226.05228424072266,200,835b1dc4-245a-4407-8f6e-95c49e49869f,,,191.110,170.708,0.0000042176
3259,exp1-java-arm,measurement,1777022710.764454,1777022711.0247822,260.3282928466797,200,2bea76fa-eb8e-4f4e-9526-052e9a97d1e0,,,226.070,167.847,0.0000049865
3260,exp1-java-arm,measurement,1777022710.815835,1777022711.0718021,255.9671401977539,200,ca4d6a14-16d4-4ba0-ae80-340f90145e12,,,223.740,171.661,0.0000049206
3261,exp1-java-arm,measurement,1777022710.8652658,1777022711.157131,291.86511039733887,200,ac713bd3-e31c-4a44-98ee-cf01bb67749c,,,250.810,171.661,0.0000055137
3262,exp1-java-arm,measurement,1777022710.915238,1777022711.16658,251.3420581817627,200,4e91bba1-7f14-4874-abea-0843c0465b48,,,213.080,170.708,0.0000047009
3263,exp1-java-arm,measurement,1777022710.965973,1777022711.216008,250.03504753112793,200,95cb308a-8b35-4ae8-945a-740d68ec003e,,,209.170,166.893,0.0000046131
3264,exp1-java-arm,measurement,1777022711.015059,1777022711.2791722,264.113187789917,200,ad07e699-b2e4-4e13-8352-debc062219ed,,,228.850,167.847,0.0000050304
3265,exp1-java-arm,measurement,1777022711.066218,1777022711.3092139,242.9959774017334,200,789af827-1690-4a94-b48b-cccd18f94c17,,,209.370,171.661,0.0000046131
3266,exp1-java-arm,measurement,1777022711.114269,1777022711.385361,271.0919380187988,200,5513a49e-def2-402a-abce-a7362cb280b7,,,234.330,170.708,0.0000051622
3267,exp1-java-arm,measurement,1777022711.1655412,1777022711.400213,234.67183113098145,200,dd47bdb9-e23a-4722-a08d-c3a21cfb31a0,,,200.680,170.708,0.0000044153
3268,exp1-java-arm,measurement,1777022711.214735,1777022711.476869,262.1340751647949,200,4d144626-e94d-4144-94d4-dd3663f8ee30,,,214.600,166.893,0.0000047229
3269,exp1-java-arm,measurement,1777022711.2659771,1777022711.5192251,253.2479763031006,200,e6e51ec0-b747-478e-a70c-dcc79cb43299,,,218.060,167.847,0.0000048108
3270,exp1-java-arm,measurement,1777022711.313849,1777022711.572592,258.7430477142334,200,b5fe0a74-a787-4416-b402-29f6dc971d1b,,,224.270,171.661,0.0000049426
3271,exp1-java-arm,measurement,1777022711.3658628,1777022711.623893,258.0301761627197,200,68731a9d-09a5-41f7-96a4-e7726ffbd38a,,,219.950,170.708,0.0000048327
3272,exp1-java-arm,measurement,1777022711.4159691,1777022711.652374,236.4048957824707,200,5a4bb44c-193b-4fe6-9aeb-1d2589717170,,,199.480,170.708,0.0000043934
3273,exp1-java-arm,measurement,1777022711.4649112,1777022711.7064729,241.5616512298584,200,5ee25f49-29d6-4653-8de9-ab4a321ac2bc,,,199.840,167.847,0.0000043934
3274,exp1-java-arm,measurement,1777022711.514462,1777022711.7649002,250.43821334838867,200,09b2376f-cd45-4f41-980d-12bab0676d27,,,212.510,167.847,0.0000046790
3275,exp1-java-arm,measurement,1777022711.5649338,1777022711.813279,248.34513664245605,200,0f41b88e-7221-4432-8de1-51f9acd7b56f,,,208.420,171.661,0.0000045911
3276,exp1-java-arm,measurement,1777022711.6160698,1777022711.87968,263.6101245880127,200,91c490b1-16cf-4212-8589-e4cbc2d97710,,,228.180,170.708,0.0000050304
3277,exp1-java-arm,measurement,1777022711.665916,1777022711.92592,260.00404357910156,200,9ae7ad22-346f-4915-8dfd-d6dbed7240ad,,,224.280,170.708,0.0000049426
3278,exp1-java-arm,measurement,1777022711.714485,1777022711.9632509,248.7659454345703,200,d9daa2f4-568b-4b4d-a167-e797d5f7ee6c,,,220.600,167.847,0.0000048547
3279,exp1-java-arm,measurement,1777022711.765005,1777022711.990742,225.7368564605713,200,710d80ea-1677-4e04-a0ba-4537e78a8a82,,,192.920,167.847,0.0000042396
3280,exp1-java-arm,measurement,1777022711.813788,1777022712.0701811,256.3931941986084,200,eb302306-234e-4ded-84ad-bbd311e36c59,,,219.940,171.661,0.0000048327
3281,exp1-java-arm,measurement,1777022711.865945,1777022712.1477199,281.77475929260254,200,51105ca2-addd-47a8-b993-28cec53809bd,,,248.080,170.708,0.0000054698
3282,exp1-java-arm,measurement,1777022711.9152482,1777022712.150399,235.15081405639648,200,6b82f0c9-acf7-497d-87f5-22677eb46033,,,201.260,170.708,0.0000044373
3283,exp1-java-arm,measurement,1777022711.963975,1777022712.2099998,246.02484703063965,200,990d9b09-fdce-4bc8-b031-a54f07489113,,,209.530,167.847,0.0000046131
3284,exp1-java-arm,measurement,1777022712.014872,1777022712.237186,222.31388092041016,200,41411e94-2773-48dc-8edb-9bcf70b85444,,,187.060,167.847,0.0000041298
3285,exp1-java-arm,measurement,1777022712.065191,1777022712.295082,229.8910617828369,200,4036da01-1c54-43db-b5f1-95d3b0e5c4e3,,,195.130,171.661,0.0000043055
3286,exp1-java-arm,measurement,1777022712.1158972,1777022712.370951,255.05375862121582,200,e0251f64-655d-41aa-bfc5-d5d50c91fe8f,,,218.270,171.661,0.0000048108
3287,exp1-java-arm,measurement,1777022712.1660001,1777022712.4252422,259.24205780029297,200,bf05130c-7f6c-4350-8089-06f5634505ca,,,225.360,170.708,0.0000049645
3288,exp1-java-arm,measurement,1777022712.214762,1777022712.462942,248.17991256713867,200,f08f5039-51aa-424d-bcaf-2820f0d5a449,,,218.270,167.847,0.0000048108
3289,exp1-java-arm,measurement,1777022712.265999,1777022712.506326,240.3268814086914,200,e9f73106-f9c6-42eb-9da5-a1c2936d7530,,,204.710,167.847,0.0000045032
3290,exp1-java-arm,measurement,1777022712.314401,1777022712.576289,261.8880271911621,200,b9ebe9e8-df08-4620-99c3-36ce3c57bf66,,,223.690,171.661,0.0000049206
3291,exp1-java-arm,measurement,1777022712.3659341,1777022712.625302,259.3679428100586,200,09895484-e663-4859-bdcf-f091b9911563,,,222.090,171.661,0.0000048986
3292,exp1-java-arm,measurement,1777022712.415961,1777022712.663261,247.2999095916748,200,0a2e45ba-7dd7-45a5-ae27-357f3fcb4a3a,,,213.330,170.708,0.0000047009
3293,exp1-java-arm,measurement,1777022712.4639502,1777022712.691264,227.31375694274902,200,fd6d9815-d26c-49b2-b731-2b38c33ac6ce,,,194.940,167.847,0.0000042835
3294,exp1-java-arm,measurement,1777022712.5139651,1777022712.7682319,254.26673889160156,200,31bb57c0-7ad4-44cf-a4e1-933355eb1ce7,,,214.040,167.847,0.0000047229
3295,exp1-java-arm,measurement,1777022712.56456,1777022712.846543,281.9831371307373,200,caa551a4-9d54-470a-8d22-c1e463ca3d70,,,244.470,171.661,0.0000053819
3296,exp1-java-arm,measurement,1777022712.6159759,1777022712.88195,265.9740447998047,200,6e842ee0-4af2-4ff7-b576-45a30fa27986,,,226.790,171.661,0.0000049865
3297,exp1-java-arm,measurement,1777022712.663914,1777022712.9016142,237.7002239227295,200,c9585e5f-44a5-4bc5-9d16-decc0b628d81,,,205.930,167.847,0.0000045252
3298,exp1-java-arm,measurement,1777022712.715785,1777022712.962427,246.6418743133545,200,289aba55-193c-4b41-8ff7-6eb05fb79b8b,,,209.530,170.708,0.0000046131
3299,exp1-java-arm,measurement,1777022712.765891,1777022713.0066931,240.80204963684082,200,4c379ca2-faf9-4485-b8da-dabc1b238d56,,,205.150,167.847,0.0000045252
3300,exp1-java-arm,measurement,1777022712.814614,1777022713.111955,297.34086990356445,200,8a402ed4-ed67-4951-b40e-9698b975782b,,,267.580,170.708,0.0000058871
3301,exp1-java-arm,measurement,1777022712.865972,1777022713.128597,262.62497901916504,200,cfb5622e-74a0-41c8-b3c5-559f13ffd7f2,,,226.560,171.661,0.0000049865
3302,exp1-java-arm,measurement,1777022712.916481,1777022713.177184,260.70308685302734,200,c3842a44-fc5c-4e7d-8a6f-23555805194d,,,225.410,167.847,0.0000049645
3303,exp1-java-arm,measurement,1777022712.965594,1777022713.2052538,239.65978622436523,200,6f0a4621-c056-4d73-85f5-41c35713f9a1,,,203.600,170.708,0.0000044812
3304,exp1-java-arm,measurement,1777022713.0155442,1777022713.26086,245.3157901763916,200,cf354c7a-339e-4be9-8f6b-370ae46f18e9,,,202.870,167.847,0.0000044593
3305,exp1-java-arm,measurement,1777022713.0659971,1777022713.331845,265.84792137145996,200,0f989a0f-c356-4fef-97c9-9640b4ec9a4f,,,231.880,171.661,0.0000050963
3306,exp1-java-arm,measurement,1777022713.114219,1777022713.359804,245.58496475219727,200,206640fa-445d-4ec0-a754-82d1a4f5c70f,,,213.330,171.661,0.0000047009
3307,exp1-java-arm,measurement,1777022713.164311,1777022713.396794,232.4831485748291,200,15c6adf5-55a3-4ede-a03c-bfc5d73cb347,,,200.510,167.847,0.0000044153
3308,exp1-java-arm,measurement,1777022713.215919,1777022713.451113,235.19396781921387,200,616fcca4-2ef8-44a2-b3d4-f29a5da9e43b,,,199.190,170.708,0.0000043934
3309,exp1-java-arm,measurement,1777022713.264456,1777022713.518901,254.44507598876953,200,a3ceca16-e179-4dd3-9381-e771dfb0c5a3,,,220.390,167.847,0.0000048547
3310,exp1-java-arm,measurement,1777022713.3157718,1777022713.568175,252.40325927734375,200,87fcfdbe-9040-476e-a482-9b8b13e75d44,,,218.400,171.661,0.0000048108
3311,exp1-java-arm,measurement,1777022713.364713,1777022713.6243079,259.5949172973633,200,6bda8b08-c4d8-47d3-a790-e6dbe5f2593d,,,221.880,171.661,0.0000048767
3312,exp1-java-arm,measurement,1777022713.415781,1777022713.667358,251.57690048217773,200,085f5744-c15f-488c-985f-8acb1d69bb13,,,216.400,167.847,0.0000047668
3313,exp1-java-arm,measurement,1777022713.465722,1777022713.6927161,226.99403762817383,200,22afab82-aed2-46ec-bfaf-a3c19f4875f7,,,192.580,170.708,0.0000042396
3314,exp1-java-arm,measurement,1777022713.514552,1777022713.755815,241.26291275024414,200,be762678-0eba-47e6-9d67-7901634d4780,,,206.500,167.847,0.0000045471
3315,exp1-java-arm,measurement,1777022713.565264,1777022713.82378,258.5160732269287,200,f8acd5f0-16d5-48f4-bbe1-7d25d9cbe29a,,,221.980,171.661,0.0000048767
